crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Hexagonal,44,MagpieData range NsValence,-0.00014301315852127683,0.0001910758587742897,0.6420591019927088,130.0
Hexagonal,44,MagpieData mean NsValence,0.0013364182999344055,0.00044204468023226954,0.6420591019927088,66.0
Hexagonal,44,MagpieData avg_dev NsValence,0.0018451160674769706,0.0003728874199183029,0.6420591019927088,61.0
Hexagonal,44,MagpieData mode NsValence,-4.803720930324218e-06,7.0850498226291714e-06,0.6420591019927088,121.0
Hexagonal,44,MagpieData minimum NpValence,-0.0018843327497589878,0.0002196021803192973,0.6420591019927088,137.0
Hexagonal,44,MagpieData maximum NpValence,0.00010077581395333546,4.882774325981004e-05,0.6420591019927088,100.0
Hexagonal,44,MagpieData range NpValence,0.00039778830032222157,0.0003776532118415387,0.6420591019927088,90.0
Hexagonal,44,MagpieData mean NpValence,0.021248725305609527,0.006340805315150533,0.6420591019927088,12.0
Hexagonal,44,MagpieData avg_dev NpValence,0.0334299581513454,0.009527859831347263,0.6420591019927088,7.0
Hexagonal,44,MagpieData mode NpValence,1.4738037093064982e-05,8.36842627289736e-05,0.6420591019927088,106.0
Hexagonal,44,MagpieData minimum NdValence,-2.2204460492503132e-17,4.440892098500627e-17,0.6420591019927088,110.0
Hexagonal,44,MagpieData maximum NdValence,0.0067105797456612935,0.0028748686467975687,0.6420591019927088,35.0
Hexagonal,44,MagpieData range NdValence,0.00014226827374166361,0.0010393986009920968,0.6420591019927088,97.0
Hexagonal,44,MagpieData mean NdValence,0.11878743720259018,0.016749075332119272,0.6420591019927088,3.0
Hexagonal,44,MagpieData avg_dev NdValence,0.10049169920298313,0.015984127840265712,0.6420591019927088,4.0
Hexagonal,44,MagpieData mode NdValence,-2.2234418604782925e-05,5.845581395347299e-06,0.6420591019927088,124.0
Hexagonal,44,MagpieData minimum NfValence,-6.661338147750939e-17,1.3322676295501878e-16,0.6420591019927088,117.0
Hexagonal,44,MagpieData maximum NfValence,0.00043345391516929065,0.00037749890788069845,0.6420591019927088,89.0
Hexagonal,44,MagpieData range NfValence,0.0002593727627457021,0.00011111662004276157,0.6420591019927088,93.0
Hexagonal,44,MagpieData mean NfValence,0.0013904938051330085,0.0006592199971688865,0.6420591019927088,65.0
Hexagonal,44,MagpieData avg_dev NfValence,0.0027759018467393036,0.0005572693214726048,0.6420591019927088,55.0
Hexagonal,44,MagpieData mode NfValence,-2.2204460492503132e-17,4.4408920985006264e-17,0.6420591019927088,110.0
Hexagonal,44,MagpieData minimum NValence,0.0026769836647184465,0.0006746223394932469,0.6420591019927088,57.0
Hexagonal,44,MagpieData maximum NValence,0.0030939697771452447,0.00021764755161159262,0.6420591019927088,53.0
Hexagonal,44,MagpieData range NValence,0.014899915986683877,0.004548169448308379,0.6420591019927088,18.0
Hexagonal,44,MagpieData mean NValence,0.008187954790083695,0.002495834792358885,0.6420591019927088,29.0
Hexagonal,44,MagpieData avg_dev NValence,0.0160143774911252,0.0038091945432123363,0.6420591019927088,14.0
Hexagonal,44,MagpieData mode NValence,-0.0004516973162508986,0.00013733957503161105,0.6420591019927088,133.0
Hexagonal,44,MagpieData minimum NsUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.6420591019927088,113.0
Hexagonal,44,MagpieData maximum NsUnfilled,-8.728004120792666e-05,9.143434834996975e-05,0.6420591019927088,128.0
Hexagonal,44,MagpieData range NsUnfilled,0.000601603110290272,0.0002679836599918371,0.6420591019927088,81.0
Hexagonal,44,MagpieData mean NsUnfilled,0.0015915125203952662,0.00032731702582553614,0.6420591019927088,64.0
Hexagonal,44,MagpieData avg_dev NsUnfilled,0.0008548007126186086,0.0008390848555657989,0.6420591019927088,74.0
Hexagonal,44,MagpieData mode NsUnfilled,-8.675162790712232e-05,2.759441860470391e-05,0.6420591019927088,127.0
Hexagonal,44,MagpieData minimum NpUnfilled,0.0001839977297680484,7.676132527940479e-05,0.6420591019927088,95.0
Hexagonal,44,MagpieData maximum NpUnfilled,0.0005488141810455315,0.0009123191965448132,0.6420591019927088,87.0
Hexagonal,44,MagpieData range NpUnfilled,0.0007408564362546999,0.0007380366538626404,0.6420591019927088,78.0
Hexagonal,44,MagpieData mean NpUnfilled,0.02858080945795922,0.006469821622215511,0.6420591019927088,9.0
Hexagonal,44,MagpieData avg_dev NpUnfilled,0.009788408428051065,0.0028076239481777707,0.6420591019927088,23.0
Hexagonal,44,MagpieData mode NpUnfilled,-0.0009566490309138142,0.000769222500455625,0.6420591019927088,135.0
Hexagonal,44,MagpieData minimum NdUnfilled,-6.661338147750939e-17,5.438959822042074e-17,0.6420591019927088,117.0
Hexagonal,44,MagpieData maximum NdUnfilled,0.0026465319133122554,0.0005547437102322504,0.6420591019927088,58.0
Hexagonal,44,MagpieData range NdUnfilled,0.00490641076773779,0.0012057909818259094,0.6420591019927088,42.0
Hexagonal,44,MagpieData mean NdUnfilled,0.008118411883794297,0.0009404847635888809,0.6420591019927088,30.0
Hexagonal,44,MagpieData avg_dev NdUnfilled,0.005491080802996495,0.0009477103787311581,0.6420591019927088,39.0
Hexagonal,44,MagpieData mode NdUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.6420591019927088,113.0
Hexagonal,44,MagpieData minimum NfUnfilled,-6.661338147750939e-17,5.438959822042074e-17,0.6420591019927088,117.0
Hexagonal,44,MagpieData maximum NfUnfilled,-0.00011777104446022423,0.0006882647193447257,0.6420591019927088,129.0
Hexagonal,44,MagpieData range NfUnfilled,0.0004813714574101624,0.0011584890120771446,0.6420591019927088,88.0
Hexagonal,44,MagpieData mean NfUnfilled,0.0037526915327037004,0.0011158370871818047,0.6420591019927088,49.0
Hexagonal,44,MagpieData avg_dev NfUnfilled,0.004276564738626432,0.0023954904824490908,0.6420591019927088,46.0
Hexagonal,44,MagpieData mode NfUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.6420591019927088,113.0
Hexagonal,44,MagpieData minimum NUnfilled,0.0005734573948448452,0.0005949162841720959,0.6420591019927088,85.0
Hexagonal,44,MagpieData maximum NUnfilled,0.0028789256112314197,0.0031455742094957744,0.6420591019927088,54.0
Hexagonal,44,MagpieData range NUnfilled,0.0011424897006375944,0.00135642278763942,0.6420591019927088,70.0
Hexagonal,44,MagpieData mean NUnfilled,0.015501109961962235,0.0027607579433739622,0.6420591019927088,17.0
Hexagonal,44,MagpieData avg_dev NUnfilled,0.005144086509893109,0.003344049307667297,0.6420591019927088,40.0
Hexagonal,44,MagpieData mode NUnfilled,5.752734643909019e-05,3.666391906691244e-05,0.6420591019927088,103.0
Hexagonal,44,MagpieData minimum GSvolume_pa,2.6941515137335337e-05,0.00023535276316545675,0.6420591019927088,105.0
Hexagonal,44,MagpieData maximum GSvolume_pa,-0.0013299560913983654,0.0010816512530576613,0.6420591019927088,136.0
Hexagonal,44,MagpieData range GSvolume_pa,0.004302557261362283,0.00156782662479562,0.6420591019927088,44.0
Hexagonal,44,MagpieData mean GSvolume_pa,0.008540799549303934,0.002674997388053093,0.6420591019927088,28.0
Hexagonal,44,MagpieData avg_dev GSvolume_pa,0.0013113934524795257,0.0020359647135524345,0.6420591019927088,67.0
Hexagonal,44,MagpieData mode GSvolume_pa,1.4535117293856814e-05,3.7718870863091974e-05,0.6420591019927088,107.0
Hexagonal,44,MagpieData minimum GSbandgap,-2.2204460492503132e-17,4.4408920985006264e-17,0.6420591019927088,110.0
Hexagonal,44,MagpieData maximum GSbandgap,0.0005914088642587911,0.0005610690319318382,0.6420591019927088,82.0
Hexagonal,44,MagpieData range GSbandgap,0.0007682021372427573,0.0010009276800157334,0.6420591019927088,77.0
Hexagonal,44,MagpieData mean GSbandgap,0.015504256315245591,0.0033837625722130706,0.6420591019927088,16.0
Hexagonal,44,MagpieData avg_dev GSbandgap,0.019525251552514368,0.00224556594728052,0.6420591019927088,13.0
Hexagonal,44,MagpieData mode GSbandgap,0.0006556074418603508,0.00026103750325948653,0.6420591019927088,80.0
Hexagonal,44,MagpieData minimum GSmagmom,-4.4408920985006264e-17,5.438959822042074e-17,0.6420591019927088,113.0
Hexagonal,44,MagpieData maximum GSmagmom,0.0016693398348808675,0.00022891512404211152,0.6420591019927088,63.0
Hexagonal,44,MagpieData range GSmagmom,0.0008415455268143912,0.00041606381838164396,0.6420591019927088,76.0
Hexagonal,44,MagpieData mean GSmagmom,0.004279571546945938,0.0006108887859759246,0.6420591019927088,45.0
Hexagonal,44,MagpieData avg_dev GSmagmom,0.0017040028229551973,0.0003723360926668097,0.6420591019927088,62.0
Hexagonal,44,MagpieData mode GSmagmom,-6.661338147750939e-17,5.438959822042074e-17,0.6420591019927088,117.0
Hexagonal,44,MagpieData minimum SpaceGroupNumber,0.0008467748324116897,8.186091335564833e-05,0.6420591019927088,75.0
Hexagonal,44,MagpieData maximum SpaceGroupNumber,-0.0005626067307630045,0.0005090929288010736,0.6420591019927088,134.0
Hexagonal,44,MagpieData range SpaceGroupNumber,0.0034065247935274766,0.0010503667695698114,0.6420591019927088,51.0
Hexagonal,44,MagpieData mean SpaceGroupNumber,0.014726207906200672,0.004472950216690645,0.6420591019927088,19.0
Hexagonal,44,MagpieData avg_dev SpaceGroupNumber,0.006608372257929429,0.006727461573824945,0.6420591019927088,36.0
Hexagonal,44,MagpieData mode SpaceGroupNumber,0.0007173859510901881,0.0003150171873828614,0.6420591019927088,79.0
Hexagonal,44,nelements,0.001301282482931887,0.0015236948503971734,0.6420591019927088,68.0
Hexagonal,44,formation_energy_per_atom,0.1278156404339801,0.011840073479849013,0.6420591019927088,2.0
Hexagonal,44,energy_above_hull,0.316120217820835,0.05294498176279254,0.6420591019927088,1.0
Hexagonal,44,density,0.0712353797501881,0.012209052923265575,0.6420591019927088,5.0
Hexagonal,44,volume,0.030293388006491395,0.004339064483035253,0.6420591019927088,8.0
Hexagonal,44,nsites,0.007917224063367655,0.0026348051798266163,0.6420591019927088,31.0
Hexagonal,55,MagpieData minimum Number,0.0010839417977691612,0.0007985963247244155,0.6005323582050487,68.0
Hexagonal,55,MagpieData maximum Number,0.0047020346756399874,0.0006861500884006404,0.6005323582050487,42.0
Hexagonal,55,MagpieData range Number,0.0015379575072185236,0.0017835796711477196,0.6005323582050487,64.0
Hexagonal,55,MagpieData mean Number,0.0024095381925028692,0.0016319441289576254,0.6005323582050487,54.0
Hexagonal,55,MagpieData avg_dev Number,0.019929781755072873,0.004637238406417143,0.6005323582050487,16.0
Hexagonal,55,MagpieData mode Number,0.0017069008472642589,0.00014532633522263073,0.6005323582050487,62.0
Hexagonal,55,MagpieData minimum MendeleevNumber,0.00048108548206240445,0.00034287019545807773,0.6005323582050487,78.0
Hexagonal,55,MagpieData maximum MendeleevNumber,0.0017951086012161666,0.0010489399862043554,0.6005323582050487,60.0
Hexagonal,55,MagpieData range MendeleevNumber,0.015560052483778208,0.001674287250665604,0.6005323582050487,19.0
Hexagonal,55,MagpieData mean MendeleevNumber,0.050444820073461606,0.007825597607345424,0.6005323582050487,5.0
Hexagonal,55,MagpieData avg_dev MendeleevNumber,0.004224672949245179,0.0016120061340010585,0.6005323582050487,46.0
Hexagonal,55,MagpieData mode MendeleevNumber,0.0011513791689276242,0.00021643559434767314,0.6005323582050487,67.0
Hexagonal,55,MagpieData minimum AtomicWeight,0.001609432067485339,0.0002618287212689845,0.6005323582050487,63.0
Hexagonal,55,MagpieData maximum AtomicWeight,0.004941055640333714,0.0013035374652644873,0.6005323582050487,40.0
Hexagonal,55,MagpieData range AtomicWeight,0.004551359248066778,0.001340971823805549,0.6005323582050487,44.0
Hexagonal,55,MagpieData mean AtomicWeight,0.005376944805123363,0.001815060068014834,0.6005323582050487,36.0
Hexagonal,55,MagpieData avg_dev AtomicWeight,0.008346068308608578,0.002982708729208714,0.6005323582050487,29.0
Hexagonal,55,MagpieData mode AtomicWeight,-6.429767441851198e-06,7.925966938979099e-05,0.6005323582050487,117.0
Hexagonal,55,MagpieData minimum MeltingT,0.00023266976744180657,7.29707960283463e-05,0.6005323582050487,86.0
Hexagonal,55,MagpieData maximum MeltingT,0.0018009712098226993,0.0012303827622079302,0.6005323582050487,59.0
Hexagonal,55,MagpieData range MeltingT,0.006650971705560682,0.0019802527137877273,0.6005323582050487,31.0
Hexagonal,55,MagpieData mean MeltingT,0.013491687092328064,0.0036729353114063907,0.6005323582050487,21.0
Hexagonal,55,MagpieData avg_dev MeltingT,0.006444652868914935,0.0032323198845490898,0.6005323582050487,32.0
Hexagonal,55,MagpieData mode MeltingT,-0.0002447274418605039,8.662421848746673e-05,0.6005323582050487,128.0
Hexagonal,55,MagpieData minimum Column,5.6795383883989634e-05,0.0004919905797075464,0.6005323582050487,95.0
Hexagonal,55,MagpieData maximum Column,3.8488281173254535e-06,0.0001818715812120072,0.6005323582050487,103.0
Hexagonal,55,MagpieData range Column,0.0019098049084257385,0.0009121118128247791,0.6005323582050487,57.0
Hexagonal,55,MagpieData mean Column,0.020760185166909983,0.0019347307182555407,0.6005323582050487,15.0
Hexagonal,55,MagpieData avg_dev Column,-0.00839539513372114,0.0024169168539366864,0.6005323582050487,138.0
Hexagonal,55,MagpieData mode Column,7.34586046511998e-05,0.00011926820287567738,0.6005323582050487,92.0
Hexagonal,55,MagpieData minimum Row,0.0,0.0,0.6005323582050487,104.0
Hexagonal,55,MagpieData maximum Row,-0.0004215784949560764,0.0004660317083264181,0.6005323582050487,131.0
Hexagonal,55,MagpieData range Row,-0.0025543097709489703,0.0004981280674760343,0.6005323582050487,137.0
Hexagonal,55,MagpieData mean Row,0.04136770629456641,0.0034732113100222175,0.6005323582050487,7.0
Hexagonal,55,MagpieData avg_dev Row,0.004677370387547142,0.0011954116722991473,0.6005323582050487,43.0
Hexagonal,55,MagpieData mode Row,6.61953488372058e-05,1.0568281984301043e-05,0.6005323582050487,93.0
Hexagonal,55,MagpieData minimum CovalentRadius,0.00023751813953492017,7.91011878255412e-05,0.6005323582050487,84.0
Hexagonal,55,MagpieData maximum CovalentRadius,0.002998023099654934,0.00043535416434543856,0.6005323582050487,50.0
Hexagonal,55,MagpieData range CovalentRadius,0.012180865790433138,0.0008296468135025903,0.6005323582050487,24.0
Hexagonal,55,MagpieData mean CovalentRadius,0.046908415768086596,0.007301452418656279,0.6005323582050487,6.0
Hexagonal,55,MagpieData avg_dev CovalentRadius,0.02245489499641915,0.004247080317381046,0.6005323582050487,14.0
Hexagonal,55,MagpieData mode CovalentRadius,-3.862725200796113e-05,5.739654334456626e-06,0.6005323582050487,122.0
Hexagonal,55,MagpieData minimum Electronegativity,0.0056758979674707,0.0014455910018816487,0.6005323582050487,34.0
Hexagonal,55,MagpieData maximum Electronegativity,-1.3161234525127518e-05,7.986189258031723e-06,0.6005323582050487,120.0
Hexagonal,55,MagpieData range Electronegativity,0.002218856022037574,0.0007671331922627081,0.6005323582050487,55.0
Hexagonal,55,MagpieData mean Electronegativity,0.005261081225951858,0.0034283952634819,0.6005323582050487,39.0
Hexagonal,55,MagpieData avg_dev Electronegativity,0.0030591462377516756,0.001594070155011945,0.6005323582050487,49.0
Hexagonal,55,MagpieData mode Electronegativity,0.0024495303664614277,0.001015661486856739,0.6005323582050487,53.0
Hexagonal,55,MagpieData minimum NsValence,3.927435973658522e-05,8.509662750787119e-05,0.6005323582050487,100.0
Hexagonal,55,MagpieData maximum NsValence,0.0,0.0,0.6005323582050487,104.0
Hexagonal,55,MagpieData range NsValence,-3.3735043086857705e-05,0.00015682645282003333,0.6005323582050487,121.0
Hexagonal,55,MagpieData mean NsValence,0.0012005513147252734,0.00048547135948414396,0.6005323582050487,66.0
Hexagonal,55,MagpieData avg_dev NsValence,5.154532929747546e-05,0.0003382602750630644,0.6005323582050487,97.0
Hexagonal,55,MagpieData mode NsValence,-0.00018622572712143626,3.48863554251011e-05,0.6005323582050487,125.0
Hexagonal,55,MagpieData minimum NpValence,4.762790697674379e-05,4.389487416984236e-06,0.6005323582050487,99.0
Hexagonal,55,MagpieData maximum NpValence,0.0001307584983277099,4.711849071634427e-05,0.6005323582050487,91.0
Hexagonal,55,MagpieData range NpValence,0.0002359393373912999,0.0001738583711320054,0.6005323582050487,85.0
Hexagonal,55,MagpieData mean NpValence,0.03331593054052791,0.004363532490157918,0.6005323582050487,10.0
Hexagonal,55,MagpieData avg_dev NpValence,0.025703292023740776,0.005050440561218864,0.6005323582050487,11.0
Hexagonal,55,MagpieData mode NpValence,5.08806688375385e-05,3.983345342006505e-05,0.6005323582050487,98.0
Hexagonal,55,MagpieData minimum NdValence,0.0,0.0,0.6005323582050487,104.0
Hexagonal,55,MagpieData maximum NdValence,0.005317242820950652,0.0013127610952359872,0.6005323582050487,37.0
Hexagonal,55,MagpieData range NdValence,0.011660258330003948,0.0020829167608714654,0.6005323582050487,25.0
Hexagonal,55,MagpieData mean NdValence,0.21166743739490013,0.0170789639575758,0.6005323582050487,2.0
Hexagonal,55,MagpieData avg_dev NdValence,0.07741899092222619,0.0037645770240086057,0.6005323582050487,4.0
Hexagonal,55,MagpieData mode NdValence,5.408186046504948e-05,2.6395600465985207e-05,0.6005323582050487,96.0
Hexagonal,55,MagpieData minimum NfValence,0.0,0.0,0.6005323582050487,104.0
Hexagonal,55,MagpieData maximum NfValence,-0.0001790163037169279,5.632883290198707e-05,0.6005323582050487,124.0
Hexagonal,55,MagpieData range NfValence,2.9528431536363087e-05,0.00017360497522673715,0.6005323582050487,101.0
Hexagonal,55,MagpieData mean NfValence,0.0005596037294517853,0.0004368092789863729,0.6005323582050487,75.0
Hexagonal,55,MagpieData avg_dev NfValence,0.0005296147355680735,0.0004517566033142355,0.6005323582050487,77.0
Hexagonal,55,MagpieData mode NfValence,-2.2204460492503132e-17,4.4408920985006264e-17,0.6005323582050487,112.0
Hexagonal,55,MagpieData minimum NValence,0.003307391019057393,0.0008015466347899301,0.6005323582050487,48.0
Hexagonal,55,MagpieData maximum NValence,0.0018244948737605072,0.0007752775618047204,0.6005323582050487,58.0
Hexagonal,55,MagpieData range NValence,0.012776930221893745,0.0030803531848216754,0.6005323582050487,23.0
Hexagonal,55,MagpieData mean NValence,0.0071113828310537695,0.0015887817662543957,0.6005323582050487,30.0
Hexagonal,55,MagpieData avg_dev NValence,0.03588784766011384,0.00839237964430597,0.6005323582050487,9.0
Hexagonal,55,MagpieData mode NValence,0.0001627888372093267,0.00010161195270856499,0.6005323582050487,90.0
